;ds;yhat;yhat_lower;yhat_upper;product name;y
948;2016-12-01;738.7254374417938;478.96984214170163;1003.0183064461927;Nike Dri-FIT Crew Sock 6 Pack;924.0
949;2017-01-01;488.48665426622813;200.50800281048012;751.419302765068;Nike Dri-FIT Crew Sock 6 Pack;440.0
950;2017-02-01;605.1944990279585;333.51914202876395;897.4284563524428;Nike Dri-FIT Crew Sock 6 Pack;682.0
951;2017-03-01;340.1616221957712;57.304343903624705;594.6882296858685;Nike Dri-FIT Crew Sock 6 Pack;858.0
952;2017-04-01;115.6721138650891;-165.54505850511757;392.88710909429585;Nike Dri-FIT Crew Sock 6 Pack;220.0
953;2017-05-01;365.1518935835072;78.74584036005608;627.9522184331843;Nike Dri-FIT Crew Sock 6 Pack;0.0
954;2017-06-01;311.7759784459938;51.98624108596459;574.5239794037726;Nike Dri-FIT Crew Sock 6 Pack;0.0
955;2017-07-01;143.38433566508394;-136.7563329585186;431.9106501714017;Nike Dri-FIT Crew Sock 6 Pack;0.0
956;2017-08-01;376.85192760721384;104.07837547315805;640.860697652358;Nike Dri-FIT Crew Sock 6 Pack;0.0
957;2017-09-01;100.49706288676029;-185.1515382184301;364.17021542652554;Nike Dri-FIT Crew Sock 6 Pack;0.0
958;2017-09-30;364.5452084751828;80.43760607188818;655.6336198823232;Nike Dri-FIT Crew Sock 6 Pack;
959;2017-10-31;307.0408016921252;64.96164654332588;586.5887554752918;Nike Dri-FIT Crew Sock 6 Pack;
960;2017-11-30;498.30217456561775;223.73969516359008;771.9366030756852;Nike Dri-FIT Crew Sock 6 Pack;
961;2017-12-31;259.40193634890454;-24.709516085897885;548.980455654358;Nike Dri-FIT Crew Sock 6 Pack;
962;2015-01-01;2156.601109269939;1403.636110706732;2824.132649340538;Nike Men's Comfort 2 Slide;1979.5600355000001
963;2015-02-01;1838.9929576487907;1060.8475603365232;2601.1225278187035;Nike Men's Comfort 2 Slide;1259.72000484
964;2015-03-01;2099.307090502784;1464.3129543913524;2835.374199233372;Nike Men's Comfort 2 Slide;2114.53004434
965;2015-04-01;2063.483613061151;1383.0023764203931;2822.233153171265;Nike Men's Comfort 2 Slide;1079.76001344
966;2015-05-01;1198.8231216527856;457.75128468864824;1941.5810030460093;Nike Men's Comfort 2 Slide;899.80002204
967;2015-06-01;1406.342838086455;697.7026387892498;2093.452314222354;Nike Men's Comfort 2 Slide;1169.74002448
968;2015-07-01;1736.693323986625;996.5797270070177;2450.0643786675687;Nike Men's Comfort 2 Slide;2159.52000778
969;2015-08-01;1441.8906848600252;677.8549211300831;2180.9394048674235;Nike Men's Comfort 2 Slide;1844.590019
970;2015-09-01;1561.9566046441657;847.8045635972856;2313.6274378559324;Nike Men's Comfort 2 Slide;1709.62002546
971;2015-10-01;1341.0295126856877;587.297056696178;2025.8205426838056;Nike Men's Comfort 2 Slide;1169.74000534
972;2015-11-01;1670.783996926999;952.8534589716494;2402.178315869308;Nike Men's Comfort 2 Slide;1664.63003522
973;2015-12-01;1845.5240101943812;1156.0530709065024;2597.4720908968684;Nike Men's Comfort 2 Slide;1619.64001828
974;2016-01-01;1699.2249369808558;990.450594913949;2424.0020502022708;Nike Men's Comfort 2 Slide;1259.72000102
975;2016-02-01;1385.1037652694936;666.3370750535823;2111.4670733673984;Nike Men's Comfort 2 Slide;1214.73002998
976;2016-03-01;1621.9761854578446;929.5236699091625;2321.3140689759425;Nike Men's Comfort 2 Slide;1664.63002374
977;2016-04-01;1622.8490749307039;903.9073427039192;2351.533839157622;Nike Men's Comfort 2 Slide;2924.3500324
978;2016-05-01;748.3930339926841;54.16852663538746;1462.011012443625;Nike Men's Comfort 2 Slide;1349.7000158600001
979;2016-06-01;939.6545912382053;258.62905196515925;1649.8738104083004;Nike Men's Comfort 2 Slide;1709.62004458
980;2016-07-01;1276.4044117162111;602.6556763546413;1984.591488001513;Nike Men's Comfort 2 Slide;1799.60000584
981;2016-08-01;990.1190308403244;262.777127747038;1668.438137141361;Nike Men's Comfort 2 Slide;1214.7300108200002
982;2016-09-01;1116.2874861329403;416.16864954452933;1843.8157856777236;Nike Men's Comfort 2 Slide;1799.6000364400002
983;2016-10-01;890.6779920624222;94.35289396842417;1636.8398937370855;Nike Men's Comfort 2 Slide;1124.7500419
984;2016-11-01;1209.892784868549;476.4312042518294;1908.251696376746;Nike Men's Comfort 2 Slide;1439.68001538
985;2016-12-01;1391.167919139762;680.3207711568399;2100.4740916573787;Nike Men's Comfort 2 Slide;1934.5700147
986;2017-01-01;1254.4462410577328;572.8924574622512;1984.5099482328806;Nike Men's Comfort 2 Slide;2159.52003836
987;2017-02-01;930.6391584142779;212.27098708149467;1625.501962474968;Nike Men's Comfort 2 Slide;1934.57002996
988;2017-03-01;1175.6369079403066;507.1895222196075;1921.7181574193567;Nike Men's Comfort 2 Slide;1349.70001968
989;2017-04-01;1164.4025023733052;423.0978302013807;1903.0107866967555;Nike Men's Comfort 2 Slide;1034.7700079400001
990;2017-05-01;292.56802124202454;-432.9981776739336;1011.468798131501;Nike Men's Comfort 2 Slide;0.0
991;2017-06-01;489.46333591082407;-220.66134346464074;1211.0345510717366;Nike Men's Comfort 2 Slide;0.0
992;2017-07-01;824.4123215087412;185.6746115810326;1504.9174427058733;Nike Men's Comfort 2 Slide;0.0
993;2017-08-01;535.1251042446053;-185.48157060615168;1223.3472609591395;Nike Men's Comfort 2 Slide;0.0
994;2017-09-01;659.2848840351999;-68.7983146002784;1351.1247147402585;Nike Men's Comfort 2 Slide;0.0
995;2017-09-30;430.96409469491675;-276.7820210420382;1206.490110069651;Nike Men's Comfort 2 Slide;
996;2017-10-31;766.770792688226;-2.0187404214071374;1431.8214896319591;Nike Men's Comfort 2 Slide;
997;2017-11-30;936.441877675808;264.5038842672305;1654.4133241991976;Nike Men's Comfort 2 Slide;
998;2017-12-31;784.4641323192665;85.82831263091782;1516.2186764203584;Nike Men's Comfort 2 Slide;
999;2015-01-01;995.8775240924053;479.6428313737189;1525.2597793682387;Nike Men's Deutschland Weltmeister Winners Bl;840.0
1000;2015-02-01;1089.345078323854;580.3275578911478;1568.2741082592488;Nike Men's Deutschland Weltmeister Winners Bl;690.0
1001;2015-03-01;1495.7107387096698;1013.7385362698542;2021.0587823895137;Nike Men's Deutschland Weltmeister Winners Bl;900.0
1002;2015-04-01;964.7635356435317;486.58495478377915;1463.5984176106704;Nike Men's Deutschland Weltmeister Winners Bl;540.0
1003;2015-05-01;1025.9556037100147;494.4799991196098;1551.6690109055428;Nike Men's Deutschland Weltmeister Winners Bl;1440.0
1004;2015-06-01;1058.9512091728732;527.7150205578864;1552.0694856254638;Nike Men's Deutschland Weltmeister Winners Bl;900.0
1005;2015-07-01;1061.259131185595;584.8657864608432;1576.478107678475;Nike Men's Deutschland Weltmeister Winners Bl;1320.0
1006;2015-08-01;976.6553589573303;503.5636230003941;1496.8626935419375;Nike Men's Deutschland Weltmeister Winners Bl;540.0
1007;2015-09-01;874.6956524832681;393.11092120023596;1367.9680234503717;Nike Men's Deutschland Weltmeister Winners Bl;810.0
1008;2015-10-01;1078.5875330468446;568.9053113835013;1559.7020641204574;Nike Men's Deutschland Weltmeister Winners Bl;900.0
1009;2015-11-01;999.8511169354674;495.8870133138626;1493.4706423253176;Nike Men's Deutschland Weltmeister Winners Bl;1230.0
1010;2015-12-01;988.0295748960169;498.51408673291814;1490.0973556651784;Nike Men's Deutschland Weltmeister Winners Bl;630.0
1011;2016-01-01;722.839177956667;200.30639467551543;1240.8840956899485;Nike Men's Deutschland Weltmeister Winners Bl;750.0
1012;2016-02-01;820.9128727682289;359.6784960018704;1333.0221787047376;Nike Men's Deutschland Weltmeister Winners Bl;1050.0
1013;2016-03-01;1232.01530783924;696.8440407501646;1745.77164537581;Nike Men's Deutschland Weltmeister Winners Bl;2160.0
1014;2016-04-01;701.32405280361;221.84057278693822;1209.9577884869145;Nike Men's Deutschland Weltmeister Winners Bl;930.0
1015;2016-05-01;741.610907566566;217.79946109354137;1251.4545393252952;Nike Men's Deutschland Weltmeister Winners Bl;840.0
1016;2016-06-01;784.5679735361971;262.59040299713354;1323.5004709063437;Nike Men's Deutschland Weltmeister Winners Bl;1500.0
1017;2016-07-01;782.9674846430335;297.4700556294002;1296.5011604659821;Nike Men's Deutschland Weltmeister Winners Bl;1080.0
1018;2016-08-01;712.199950886624;177.70569136632182;1231.7401470328598;Nike Men's Deutschland Weltmeister Winners Bl;1620.0
1019;2016-09-01;598.6773673173088;98.71593848415218;1109.536931133574;Nike Men's Deutschland Weltmeister Winners Bl;1020.0
1020;2016-10-01;803.2964775064402;239.26488737473628;1295.9662783170888;Nike Men's Deutschland Weltmeister Winners Bl;1050.0
1021;2016-11-01;722.156358519578;227.25701926956486;1212.742580570374;Nike Men's Deutschland Weltmeister Winners Bl;540.0
1022;2016-12-01;724.9624240056818;218.0758744250292;1253.024346677695;Nike Men's Deutschland Weltmeister Winners Bl;1140.0
1023;2017-01-01;449.10183866405055;-78.63753589008674;962.1809411548958;Nike Men's Deutschland Weltmeister Winners Bl;600.0
1024;2017-02-01;532.9117933886965;12.065941913846824;1044.1205576018865;Nike Men's Deutschland Weltmeister Winners Bl;750.0
1025;2017-03-01;955.7228058451637;417.2049714568004;1499.8496152806742;Nike Men's Deutschland Weltmeister Winners Bl;780.0
1026;2017-04-01;424.49011661080567;-108.0884755473287;928.7817817831623;Nike Men's Deutschland Weltmeister Winners Bl;660.0
1027;2017-05-01;471.8321096002572;-43.853497545479236;1021.9399213899089;Nike Men's Deutschland Weltmeister Winners Bl;0.0
1028;2017-06-01;511.574014031621;29.439121509402163;1029.5602664576875;Nike Men's Deutschland Weltmeister Winners Bl;0.0
1029;2017-07-01;511.32152575521064;-9.320666100758519;1052.3865048847188;Nike Men's Deutschland Weltmeister Winners Bl;0.0
1030;2017-08-01;435.87978048617583;-131.166695138688;957.0080957774583;Nike Men's Deutschland Weltmeister Winners Bl;0.0
1031;2017-09-01;326.09420534265433;-189.5354656800737;786.6602102355175;Nike Men's Deutschland Weltmeister Winners Bl;0.0
1032;2017-09-30;532.8581473454524;13.990920035049129;1039.6715342768312;Nike Men's Deutschland Weltmeister Winners Bl;
1033;2017-10-31;455.7307240231466;-40.349386850498966;968.7684213059443;Nike Men's Deutschland Weltmeister Winners Bl;
1034;2017-11-30;434.29664191450865;-101.54601858130452;914.1436876554665;Nike Men's Deutschland Weltmeister Winners Bl;
1035;2017-12-31;177.35523428115613;-278.994675035739;686.6536164730682;Nike Men's Deutschland Weltmeister Winners Bl;
1036;2015-01-01;1476.1647279556144;1083.4422363152205;1915.2609534061528;Nike Women's Tempo Shorts;1500.0
1037;2015-02-01;1095.773670514559;674.740439472244;1508.6947016560111;Nike Women's Tempo Shorts;960.0
1038;2015-03-01;1404.8297136184237;1012.8616749283683;1839.636685151451;Nike Women's Tempo Shorts;750.0
1039;2015-04-01;1087.6510721228706;731.794423978828;1498.1534677708319;Nike Women's Tempo Shorts;1230.0
1040;2015-05-01;941.9355424413778;543.6914880532848;1368.5373977296467;Nike Women's Tempo Shorts;1200.0
1041;2015-06-01;957.1352781083905;530.7747296162282;1366.8351230015855;Nike Women's Tempo Shorts;990.0
1042;2015-07-01;918.5716053000656;508.7632785022152;1345.8521181359772;Nike Women's Tempo Shorts;1110.0
1043;2015-08-01;966.8119166806549;513.9132850766321;1363.2320943629143;Nike Women's Tempo Shorts;930.0
1044;2015-09-01;880.8013659476389;491.0827427522314;1293.5875928596265;Nike Women's Tempo Shorts;1200.0
1045;2015-10-01;1623.4086746848152;1215.1318163212413;2028.8632015182284;Nike Women's Tempo Shorts;1170.0
1046;2015-11-01;714.4538014525203;294.5165014018496;1151.954072704072;Nike Women's Tempo Shorts;420.0
1047;2015-12-01;886.9602162540987;467.00070134755236;1295.1483519896162;Nike Women's Tempo Shorts;720.0
1048;2016-01-01;1192.886173730274;769.062091031576;1591.1173764459143;Nike Women's Tempo Shorts;900.0
1049;2016-02-01;816.6365479560227;387.07659463367884;1246.9611601563238;Nike Women's Tempo Shorts;1110.0
1050;2016-03-01;1126.5983824825537;717.8613036435385;1548.4613554995058;Nike Women's Tempo Shorts;930.0
1051;2016-04-01;805.640999534695;389.9759531355385;1187.9762198451938;Nike Women's Tempo Shorts;540.0
1052;2016-05-01;658.3183985629538;249.56693321201334;1079.009419470584;Nike Women's Tempo Shorts;720.0
1053;2016-06-01;676.1240682718974;273.9119156580058;1071.7310023611137;Nike Women's Tempo Shorts;990.0
1054;2016-07-01;632.246828592273;238.4367891614159;1033.8722192752243;Nike Women's Tempo Shorts;750.0
1055;2016-08-01;683.7122437182531;254.72444456555212;1107.5042086582534;Nike Women's Tempo Shorts;1110.0
1056;2016-09-01;577.7741675574143;145.72646895862977;987.4071403343395;Nike Women's Tempo Shorts;540.0
1057;2016-10-01;1354.4653289838482;960.9365946675576;1758.763203947824;Nike Women's Tempo Shorts;1950.0
1058;2016-11-01;448.0755167503464;-0.6619862329647571;867.3330598004871;Nike Women's Tempo Shorts;720.0
1059;2016-12-01;594.5194081582465;178.2967808219172;979.6183926569614;Nike Women's Tempo Shorts;780.0
1060;2017-01-01;907.6100223906958;477.4821645112805;1302.9468183967592;Nike Women's Tempo Shorts;1260.0
1061;2017-02-01;519.4132975417086;99.37225748923444;944.6805537176491;Nike Women's Tempo Shorts;360.0
1062;2017-03-01;841.2492460779807;416.50552309988916;1205.9448969727428;Nike Women's Tempo Shorts;1740.0
1063;2017-04-01;521.3279722560488;97.49934572479992;932.9153598895136;Nike Women's Tempo Shorts;630.0
1064;2017-05-01;374.4968302796477;-66.99320504358141;755.1987725241955;Nike Women's Tempo Shorts;0.0
1065;2017-06-01;391.4510947340107;-29.576087703113952;799.3327166882241;Nike Women's Tempo Shorts;0.0
1066;2017-07-01;349.31533009972225;-28.162749002750378;759.487789119655;Nike Women's Tempo Shorts;0.0
1067;2017-08-01;399.7124589396459;-23.586034489867572;775.1048515368166;Nike Women's Tempo Shorts;0.0
1068;2017-09-01;300.42917136045696;-105.95883328563332;738.9435551844322;Nike Women's Tempo Shorts;0.0
1069;2017-09-30;1043.6775047531178;607.8694382222815;1444.4264450981113;Nike Women's Tempo Shorts;
1070;2017-10-31;136.8304282493624;-281.6290753252191;533.0980465563601;Nike Women's Tempo Shorts;
1071;2017-11-30;326.15892701450196;-86.84788960387992;699.4757397537821;Nike Women's Tempo Shorts;
1072;2017-12-31;626.1245858480605;241.18332375075366;1069.1977623538241;Nike Women's Tempo Shorts;
1073;2015-01-01;567.8295247969257;359.7606695507034;786.6485466744009;Glove It Imperial Golf Towel;495.68999099
1074;2015-02-01;628.9398314923509;424.88306880571923;847.8943927356305;Glove It Imperial Golf Towel;447.71999358
1075;2015-03-01;728.4014624608325;511.71215313995754;940.4586565296415;Glove It Imperial Golf Towel;831.47999379
1076;2015-04-01;721.6202625744792;492.4548769470042;923.4575529844309;Glove It Imperial Golf Towel;495.68999671
1077;2015-05-01;484.1022401500586;272.405662351574;696.8245945988974;Glove It Imperial Golf Towel;383.76000212
1078;2015-06-01;362.64931552268405;152.14794617409598;570.6876725727865;Glove It Imperial Golf Towel;287.81999587
1079;2015-07-01;670.8759931294968;482.6942632120632;886.9783919776123;Glove It Imperial Golf Towel;639.59998701
1080;2015-08-01;686.4692805823713;472.1256609888622;897.5646314605958;Glove It Imperial Golf Towel;703.559988
1081;2015-09-01;482.68652191527804;284.2510959438815;697.7912401402023;Glove It Imperial Golf Towel;287.81999968
1082;2015-10-01;790.0110351006138;570.3757575538712;994.4399359692891;Glove It Imperial Golf Towel;815.4899845
1083;2015-11-01;707.5608242757232;496.4820278693864;897.2800023935205;Glove It Imperial Golf Towel;687.56998251
1084;2015-12-01;558.2597140636695;356.59256207173473;777.8014791142359;Glove It Imperial Golf Towel;479.69999311000004
1085;2016-01-01;394.6275566325247;191.02412484642713;599.1349200440288;Glove It Imperial Golf Towel;495.68998908000003
1086;2016-02-01;457.38075733201356;246.46545120424443;662.4423617709961;Glove It Imperial Golf Towel;559.64999389
1087;2016-03-01;548.1718866610092;346.3816511132504;758.947590005774;Glove It Imperial Golf Towel;559.64998815
1088;2016-04-01;553.7888036388202;350.07344912300584;775.3196454445053;Glove It Imperial Golf Towel;655.58998869
1089;2016-05-01;318.2708721061965;120.81673624978238;521.6589256991309;Glove It Imperial Golf Towel;495.6899948
1090;2016-06-01;184.8506300079743;-20.486332031784894;384.15631868707794;Glove It Imperial Golf Towel;175.88999938
1091;2016-07-01;492.06369008127143;291.3690724088381;690.050610880494;Glove It Imperial Golf Towel;847.46998215
1092;2016-08-01;514.467687973754;310.2415352930854;719.9809012132826;Glove It Imperial Golf Towel;863.45998571
1093;2016-09-01;309.61954517562833;113.97849224271724;537.5630467011166;Glove It Imperial Golf Towel;623.60999105
1094;2016-10-01;610.7294862700999;405.56254748872345;818.0383665934996;Glove It Imperial Golf Towel;671.57999229
1095;2016-11-01;537.6336773002254;348.70168995722804;740.6367297423501;Glove It Imperial Golf Towel;623.60998915
1096;2016-12-01;390.16561422547267;187.8794885074132;597.1849955496831;Glove It Imperial Golf Towel;495.69000052
1097;2017-01-01;217.7387039841168;29.119493046241974;427.52246183834114;Glove It Imperial Golf Towel;159.90000152000002
1098;2017-02-01;275.26038646466844;81.64837473952302;504.30053585471296;Glove It Imperial Golf Towel;335.78999708000003
1099;2017-03-01;376.060375149096;167.41428009381784;574.4136103356287;Glove It Imperial Golf Towel;255.83999633
1100;2017-04-01;377.5597508292097;154.54661447986857;577.5120758168515;Glove It Imperial Golf Towel;495.68999098
1101;2017-05-01;141.1433532884135;-69.87657799079139;340.2325290496885;Glove It Imperial Golf Towel;0.0
1102;2017-06-01;11.621074756888731;-184.4433326318628;211.9417675636425;Glove It Imperial Golf Towel;0.0
1103;2017-07-01;319.41823687001306;77.05797066099016;541.3046933781005;Glove It Imperial Golf Towel;0.0
1104;2017-08-01;339.55339757315573;146.7734778977339;542.0266440898755;Glove It Imperial Golf Towel;0.0
1105;2017-09-01;134.88593467797028;-74.72109267693396;339.9007706563057;Glove It Imperial Golf Towel;0.0
1106;2017-09-30;444.3123712220291;245.44578800362552;646.6732532677876;Glove It Imperial Golf Towel;
1107;2017-10-31;355.80131223873263;161.5897722612592;558.8768470476986;Glove It Imperial Golf Towel;
1108;2017-11-30;205.98702361299732;5.17229572655298;412.7506303739212;Glove It Imperial Golf Towel;
1109;2017-12-31;48.67574791902048;-153.50741600448956;263.2705509867634;Glove It Imperial Golf Towel;
1110;2015-01-01;686.5568161341087;451.16499282466066;927.8033895568453;Glove It Urban Brick Golf Towel;671.57998847
1111;2015-02-01;605.0987417025198;366.6455017912413;825.7634814232574;Glove It Urban Brick Golf Towel;335.7900009
1112;2015-03-01;738.6049836257267;497.0946284837613;968.454433633065;Glove It Urban Brick Golf Towel;447.72000311
1113;2015-04-01;701.6241168282414;460.20935848238094;915.5233192852953;Glove It Urban Brick Golf Towel;783.50998305
1114;2015-05-01;552.7994614652116;311.8182347291645;775.6228808564523;Glove It Urban Brick Golf Towel;495.6899967
1115;2015-06-01;435.65979496125976;211.492456386721;652.3267179927692;Glove It Urban Brick Golf Towel;383.75999831
1116;2015-07-01;504.34387375219404;277.94178838330987;723.671131169965;Glove It Urban Brick Golf Towel;719.54998397
1117;2015-08-01;490.65953831588234;262.6649953113237;725.9532383642845;Glove It Urban Brick Golf Towel;415.73999404
1118;2015-09-01;507.38866367281196;281.11498796304494;748.6287489677512;Glove It Urban Brick Golf Towel;607.61998938
1119;2015-10-01;467.312582134586;237.82224077313876;716.8946314704688;Glove It Urban Brick Golf Towel;95.93999862000001
1120;2015-11-01;385.397109926853;158.88026184607273;622.2922916789746;Glove It Urban Brick Golf Towel;463.70999525
1121;2015-12-01;712.6545483143519;469.7255400089098;949.739425261783;Glove It Urban Brick Golf Towel;895.43998907
1122;2016-01-01;524.6536178702738;285.5958882116104;753.8545602533791;Glove It Urban Brick Golf Towel;399.74999618
1123;2016-02-01;445.52444117926075;226.01342871419706;668.0356361277157;Glove It Urban Brick Golf Towel;559.6499900700001
1124;2016-03-01;575.7275035861836;347.44943434649934;810.608316666969;Glove It Urban Brick Golf Towel;687.56999395
1125;2016-04-01;540.2116862837696;299.489086480782;767.0479217552908;Glove It Urban Brick Golf Towel;623.60999486
1126;2016-05-01;396.18648679627586;164.6238839184011;642.2180761897695;Glove It Urban Brick Golf Towel;687.56998634
1127;2016-06-01;274.7836930195126;39.68097651607641;505.29936738472327;Glove It Urban Brick Golf Towel;399.74998855
1128;2016-07-01;338.6472639884994;103.16947660725202;570.2665733802022;Glove It Urban Brick Golf Towel;271.83000182
1129;2016-08-01;331.138148920646;102.90581660604954;561.3132858294786;Glove It Urban Brick Golf Towel;543.65999029
1130;2016-09-01;347.35429414072604;113.48456975579931;592.3427822861413;Glove It Urban Brick Golf Towel;415.73999404
1131;2016-10-01;316.2109570143605;84.61850015018135;541.159314662958;Glove It Urban Brick Golf Towel;671.57998274
1132;2016-11-01;221.63512102511461;-0.7818533841041988;449.23721787415127;Glove It Urban Brick Golf Towel;127.92000198
1133;2016-12-01;548.9793959334347;329.13979945971954;785.5504882213571;Glove It Urban Brick Golf Towel;463.70998573
1134;2017-01-01;371.24489727829666;132.03281213719958;607.0061748868853;Glove It Urban Brick Golf Towel;559.64998245
1135;2017-02-01;285.3971741840626;49.162015595358426;530.4826589869091;Glove It Urban Brick Golf Towel;479.69999121
1136;2017-03-01;417.0260712803506;183.25325315373863;647.3040023852542;Glove It Urban Brick Golf Towel;671.57999227
1137;2017-04-01;381.04310654214396;156.59166142664554;618.4093410546935;Glove It Urban Brick Golf Towel;271.82999991
1138;2017-05-01;235.3395923705713;-5.859569962988897;473.33711138639256;Glove It Urban Brick Golf Towel;0.0
1139;2017-06-01;115.28648686305561;-118.05394451083032;349.67356604366876;Glove It Urban Brick Golf Towel;0.0
1140;2017-07-01;180.85939731237232;-68.53742026730839;403.2057980210211;Glove It Urban Brick Golf Towel;0.0
1141;2017-08-01;171.31544814004644;-83.10311053209504;381.8954410405048;Glove It Urban Brick Golf Towel;0.0
1142;2017-09-01;187.71841446468352;-39.209950981007765;414.46738928433416;Glove It Urban Brick Golf Towel;0.0
1143;2017-09-30;142.13701621730965;-83.19277826311311;363.23737750310994;Glove It Urban Brick Golf Towel;
1144;2017-10-31;69.15103140530736;-157.67883685835716;317.8149885262547;Glove It Urban Brick Golf Towel;
1145;2017-11-30;394.9904871652037;167.164183649846;611.4215951665763;Glove It Urban Brick Golf Towel;
1146;2017-12-31;200.8529074870866;-22.92451228441498;432.213390834511;Glove It Urban Brick Golf Towel;
1147;2015-01-01;1749.1702583210251;1258.6105428153746;2244.6573962313487;Titleist Pro V1x High Numbers Golf Balls;1679.6500089200001
1148;2015-02-01;1766.4637075430428;1280.2937100261495;2305.8250432787167;Titleist Pro V1x High Numbers Golf Balls;1439.7000388200001
1149;2015-03-01;1896.5777652036354;1377.9345809677893;2384.8320051679343;Titleist Pro V1x High Numbers Golf Balls;1919.60002882
1150;2015-04-01;1294.984871776373;810.7899510204476;1779.093255638295;Titleist Pro V1x High Numbers Golf Balls;911.81001656
1151;2015-05-01;1101.5127616904426;622.6264817426398;1598.9963856164027;Titleist Pro V1x High Numbers Golf Balls;1439.70001584
1152;2015-06-01;1344.7141542568593;844.6400245648891;1846.0873961027917;Titleist Pro V1x High Numbers Golf Balls;1967.59003432
1153;2015-07-01;1106.3195804597715;598.3099004833643;1622.1458842491343;Titleist Pro V1x High Numbers Golf Balls;1055.78001774
1154;2015-08-01;1303.1795895389637;796.8136791928729;1767.941059148653;Titleist Pro V1x High Numbers Golf Balls;959.80000292
1155;2015-09-01;1225.7391664744212;731.04908051484;1741.1483264783267;Titleist Pro V1x High Numbers Golf Balls;1151.76002494
1156;2015-10-01;1589.1052502862278;1126.6462832028249;2077.9800782691323;Titleist Pro V1x High Numbers Golf Balls;1295.7300376
1157;2015-11-01;1901.4419785939426;1392.656773346806;2440.5501541912076;Titleist Pro V1x High Numbers Golf Balls;2015.58002446
1158;2015-12-01;1599.1182317292887;1076.778122100311;2132.0149122319312;Titleist Pro V1x High Numbers Golf Balls;1631.6600187200002
1159;2016-01-01;1377.1543609746564;917.1089661789589;1884.0645116125957;Titleist Pro V1x High Numbers Golf Balls;815.83001318
1160;2016-02-01;1400.1711508331834;935.2065410838587;1889.7707249134407;Titleist Pro V1x High Numbers Golf Balls;1583.67001706
1161;2016-03-01;1516.9641185359342;1050.4642980543738;2040.7507465681404;Titleist Pro V1x High Numbers Golf Balls;959.80001442
1162;2016-04-01;932.3459415329874;432.9784856387495;1419.0274208811004;Titleist Pro V1x High Numbers Golf Balls;911.81000506
1163;2016-05-01;723.2599404822813;201.0213025323712;1265.5512552477915;Titleist Pro V1x High Numbers Golf Balls;623.87001796
1164;2016-06-01;964.6038664598541;463.4226531152683;1459.6933601723017;Titleist Pro V1x High Numbers Golf Balls;863.82001488
1165;2016-07-01;744.3396690074758;235.34951126136866;1238.0133934943942;Titleist Pro V1x High Numbers Golf Balls;1055.78001778
1166;2016-08-01;944.708954576788;447.8268137628471;1410.1707207161191;Titleist Pro V1x High Numbers Golf Balls;1871.61000798
1167;2016-09-01;856.9801467725417;366.1292714007743;1371.3713034995296;Titleist Pro V1x High Numbers Golf Balls;1487.69000988
1168;2016-10-01;1213.321327161227;746.4945534451841;1702.816250258115;Titleist Pro V1x High Numbers Golf Balls;1679.65003572
1169;2016-11-01;1530.9711932188127;1013.6447409568527;2019.1693426087488;Titleist Pro V1x High Numbers Golf Balls;1727.64001826
1170;2016-12-01;1233.5240369423852;712.6338303932533;1705.102893677523;Titleist Pro V1x High Numbers Golf Balls;1439.70000056
1171;2017-01-01;1013.3705380535519;538.98851769823;1511.0493614841348;Titleist Pro V1x High Numbers Golf Balls;1823.62002928
1172;2017-02-01;1019.0779509618012;492.5480230096696;1500.1037237000887;Titleist Pro V1x High Numbers Golf Balls;1343.72002784
1173;2017-03-01;1150.2999580503638;644.5804851045788;1627.2951279340623;Titleist Pro V1x High Numbers Golf Balls;1823.62001394
1174;2017-04-01;559.7398534527979;51.19688467834702;1051.1733209925048;Titleist Pro V1x High Numbers Golf Balls;911.8100089
1175;2017-05-01;355.76405348668067;-140.26352640529728;875.1039871536009;Titleist Pro V1x High Numbers Golf Balls;0.0
1176;2017-06-01;598.0308547967713;105.1185624763761;1093.8694188792608;Titleist Pro V1x High Numbers Golf Balls;0.0
1177;2017-07-01;371.5925481042612;-116.37138294213422;872.4898957623033;Titleist Pro V1x High Numbers Golf Balls;0.0
1178;2017-08-01;570.7668540810437;100.11057524140816;1091.1344983317135;Titleist Pro V1x High Numbers Golf Balls;0.0
1179;2017-09-01;486.28739297239383;-6.988563561414479;981.8725461309871;Titleist Pro V1x High Numbers Golf Balls;0.0
1180;2017-09-30;852.6288481990957;369.27556176328994;1382.727704174165;Titleist Pro V1x High Numbers Golf Balls;
1181;2017-10-31;1160.519046487968;668.5436694954941;1664.092706446009;Titleist Pro V1x High Numbers Golf Balls;
1182;2017-11-30;855.9486484714967;351.4833445845438;1347.5161483824475;Titleist Pro V1x High Numbers Golf Balls;
1183;2017-12-31;633.5816439326381;121.34115668552325;1169.2438246793172;Titleist Pro V1x High Numbers Golf Balls;
1184;2015-01-01;1450.162606502794;935.9648389751055;1976.3315783514934;Clicgear Rovic Cooler Bag;959.7600058
1185;2015-02-01;1217.8066497882257;653.4510024566858;1691.6134157186373;Clicgear Rovic Cooler Bag;799.80001058
1186;2015-03-01;1866.347584160948;1320.3847594995925;2375.258596237543;Clicgear Rovic Cooler Bag;1519.62001014
1187;2015-04-01;1271.4599003187957;823.382781875883;1836.8185610993507;Clicgear Rovic Cooler Bag;999.75002278
