;ds;yhat;yhat_lower;yhat_upper;product name;y
1049;2016-02-01;816.6365479560227;392.47128873322714;1225.6476443414583;Nike Women's Tempo Shorts;1110.0
1050;2016-03-01;1126.5983824825537;727.205334110825;1536.5262535049055;Nike Women's Tempo Shorts;930.0
1051;2016-04-01;805.640999534695;385.69410722044074;1221.890624805373;Nike Women's Tempo Shorts;540.0
1052;2016-05-01;658.3183985629538;240.11726566284415;1076.2889969925147;Nike Women's Tempo Shorts;720.0
1053;2016-06-01;676.1240682718974;225.92865399441587;1101.071210391591;Nike Women's Tempo Shorts;990.0
1054;2016-07-01;632.246828592273;256.14854834461494;1057.6277173108774;Nike Women's Tempo Shorts;750.0
1055;2016-08-01;683.7122437182531;278.9640557568385;1111.9806306439539;Nike Women's Tempo Shorts;1110.0
1056;2016-09-01;577.7741675574143;161.04219711464654;1003.5071680115584;Nike Women's Tempo Shorts;540.0
1057;2016-10-01;1354.4653289838482;940.2099001461967;1743.700211647551;Nike Women's Tempo Shorts;1950.0
1058;2016-11-01;448.0755167503464;38.59838277032804;850.7740450068977;Nike Women's Tempo Shorts;720.0
1059;2016-12-01;594.5194081582465;176.33247992740198;1002.6671932097779;Nike Women's Tempo Shorts;780.0
1060;2017-01-01;907.6100223906958;475.0574613630475;1351.8131796064079;Nike Women's Tempo Shorts;1260.0
1061;2017-02-01;519.4132975417086;111.56714422107149;939.0790801869381;Nike Women's Tempo Shorts;360.0
1062;2017-03-01;841.2492460779807;411.1310598507515;1267.897004140879;Nike Women's Tempo Shorts;1740.0
1063;2017-04-01;521.3279722560488;111.86059898828883;952.946293235473;Nike Women's Tempo Shorts;630.0
1064;2017-05-01;374.4968302796477;-73.79054971655765;790.2262152757484;Nike Women's Tempo Shorts;0.0
1065;2017-06-01;391.4510947340107;-32.01632343585936;788.2352652631579;Nike Women's Tempo Shorts;0.0
1066;2017-07-01;349.31533009972225;-73.06387543454285;755.6168146048147;Nike Women's Tempo Shorts;0.0
1067;2017-08-01;399.7124589396459;28.863412150126592;809.7073532422193;Nike Women's Tempo Shorts;0.0
1068;2017-09-01;300.42917136045696;-100.68819842536278;700.2657403445597;Nike Women's Tempo Shorts;0.0
1069;2017-09-30;1043.6775047531178;631.2051489462322;1455.4802503302778;Nike Women's Tempo Shorts;
1070;2017-10-31;136.8304282493624;-299.8643278190009;509.6705115854101;Nike Women's Tempo Shorts;
1071;2017-11-30;326.15892701450196;-67.28361780498491;763.2605113390949;Nike Women's Tempo Shorts;
1072;2017-12-31;626.1245858480605;207.6369205835765;1030.4582314322015;Nike Women's Tempo Shorts;
1073;2015-01-01;567.8295247969257;355.6725173667108;757.6612651674752;Glove It Imperial Golf Towel;495.68999099
1074;2015-02-01;628.9398314923509;420.4170812847655;838.2736160866285;Glove It Imperial Golf Towel;447.71999358
1075;2015-03-01;728.4014624608325;509.32137096315034;940.4239322014271;Glove It Imperial Golf Towel;831.47999379
1076;2015-04-01;721.6202625744792;523.0099427791279;919.9889333732658;Glove It Imperial Golf Towel;495.68999671
1077;2015-05-01;484.1022401500586;278.723874665736;698.0736566850683;Glove It Imperial Golf Towel;383.76000212
1078;2015-06-01;362.64931552268405;170.38982014935115;569.3142598674931;Glove It Imperial Golf Towel;287.81999587
1079;2015-07-01;670.8759931294968;473.05755167552337;879.8950453312322;Glove It Imperial Golf Towel;639.59998701
1080;2015-08-01;686.4692805823713;470.44438258905484;900.8295720173222;Glove It Imperial Golf Towel;703.559988
1081;2015-09-01;482.68652191527804;284.0318348204119;693.4024148591886;Glove It Imperial Golf Towel;287.81999968
1082;2015-10-01;790.0110351006138;584.2913235738596;1002.2575900742069;Glove It Imperial Golf Towel;815.4899845
1083;2015-11-01;707.5608242757232;491.13708326139266;904.2207947686345;Glove It Imperial Golf Towel;687.56998251
1084;2015-12-01;558.2597140636695;360.3005487615761;751.4994585132097;Glove It Imperial Golf Towel;479.69999311000004
1085;2016-01-01;394.6275566325247;166.0398449635711;588.1246833923639;Glove It Imperial Golf Towel;495.68998908000003
1086;2016-02-01;457.38075733201356;267.9105800156463;677.1702776144728;Glove It Imperial Golf Towel;559.64999389
1087;2016-03-01;548.1718866610092;340.68282116868295;741.3815904966914;Glove It Imperial Golf Towel;559.64998815
1088;2016-04-01;553.7888036388202;350.3522656094084;756.8348740769354;Glove It Imperial Golf Towel;655.58998869
1089;2016-05-01;318.2708721061965;115.90216205513842;527.9956159413109;Glove It Imperial Golf Towel;495.6899948
1090;2016-06-01;184.8506300079743;-14.606029025877275;379.2134184238276;Glove It Imperial Golf Towel;175.88999938
1091;2016-07-01;492.06369008127143;272.84255917939635;690.2039013288886;Glove It Imperial Golf Towel;847.46998215
1092;2016-08-01;514.467687973754;299.4836331638669;724.096845134055;Glove It Imperial Golf Towel;863.45998571
1093;2016-09-01;309.61954517562833;113.78942249098567;508.4151151718044;Glove It Imperial Golf Towel;623.60999105
1094;2016-10-01;610.7294862700999;392.4548897961208;822.1414341747923;Glove It Imperial Golf Towel;671.57999229
1095;2016-11-01;537.6336773002254;316.8130559501367;744.4432190971874;Glove It Imperial Golf Towel;623.60998915
1096;2016-12-01;390.16561422547267;174.7726628395733;605.4334694000214;Glove It Imperial Golf Towel;495.69000052
1097;2017-01-01;217.7387039841168;5.017544946438978;431.6338342916922;Glove It Imperial Golf Towel;159.90000152000002
1098;2017-02-01;275.26038646466844;70.69710409199136;468.8919819754784;Glove It Imperial Golf Towel;335.78999708000003
1099;2017-03-01;376.060375149096;172.59887130365183;569.8071674862819;Glove It Imperial Golf Towel;255.83999633
1100;2017-04-01;377.5597508292097;169.12373365894518;581.7552597382874;Glove It Imperial Golf Towel;495.68999098
1101;2017-05-01;141.1433532884135;-45.24735946337288;348.0631436036348;Glove It Imperial Golf Towel;0.0
1102;2017-06-01;11.621074756888731;-194.02837727070653;227.46070541354956;Glove It Imperial Golf Towel;0.0
1103;2017-07-01;319.41823687001306;103.40248428781545;530.4658287253214;Glove It Imperial Golf Towel;0.0
1104;2017-08-01;339.55339757315573;137.08583202341742;535.2079854684131;Glove It Imperial Golf Towel;0.0
1105;2017-09-01;134.88593467797028;-71.01064736150703;348.66284114990464;Glove It Imperial Golf Towel;0.0
1106;2017-09-30;444.3123712220291;250.63007754777234;653.2671821562087;Glove It Imperial Golf Towel;
1107;2017-10-31;355.80131223873263;134.20438009254963;557.0068171798258;Glove It Imperial Golf Towel;
1108;2017-11-30;205.98702361299732;-1.2943199334875362;403.7055797248429;Glove It Imperial Golf Towel;
1109;2017-12-31;48.67574791902048;-161.70176097252278;262.49070316156264;Glove It Imperial Golf Towel;
1110;2015-01-01;686.5568161341087;453.807557027082;916.1059491824334;Glove It Urban Brick Golf Towel;671.57998847
1111;2015-02-01;605.0987417025198;364.06076498222785;828.251700328732;Glove It Urban Brick Golf Towel;335.7900009
1112;2015-03-01;738.6049836257267;507.5553855665838;974.9485945188429;Glove It Urban Brick Golf Towel;447.72000311
1113;2015-04-01;701.6241168282414;482.45712931427425;939.1066111069721;Glove It Urban Brick Golf Towel;783.50998305
1114;2015-05-01;552.7994614652116;316.78688932403145;798.98232883217;Glove It Urban Brick Golf Towel;495.6899967
1115;2015-06-01;435.65979496125976;206.38286664329354;652.5294956510937;Glove It Urban Brick Golf Towel;383.75999831
1116;2015-07-01;504.34387375219404;279.7393516994426;736.5869207934078;Glove It Urban Brick Golf Towel;719.54998397
1117;2015-08-01;490.65953831588234;253.52089928262586;724.8587527123718;Glove It Urban Brick Golf Towel;415.73999404
1118;2015-09-01;507.38866367281196;267.2839378513497;747.3883111104262;Glove It Urban Brick Golf Towel;607.61998938
1119;2015-10-01;467.312582134586;238.358018966804;706.8748323965272;Glove It Urban Brick Golf Towel;95.93999862000001
1120;2015-11-01;385.397109926853;166.67517737196508;628.7250915598951;Glove It Urban Brick Golf Towel;463.70999525
1121;2015-12-01;712.6545483143519;480.3687508894391;944.4762931001655;Glove It Urban Brick Golf Towel;895.43998907
1122;2016-01-01;524.6536178702738;285.1404108795659;779.1961295560291;Glove It Urban Brick Golf Towel;399.74999618
1123;2016-02-01;445.52444117926075;229.71224771778046;672.7256202934236;Glove It Urban Brick Golf Towel;559.6499900700001
1124;2016-03-01;575.7275035861836;348.7251807353052;809.3037691277696;Glove It Urban Brick Golf Towel;687.56999395
1125;2016-04-01;540.2116862837696;307.0035504574868;773.2474336433231;Glove It Urban Brick Golf Towel;623.60999486
1126;2016-05-01;396.18648679627586;173.72166246446912;652.4253845289142;Glove It Urban Brick Golf Towel;687.56998634
1127;2016-06-01;274.7836930195126;66.26705791793759;507.28895425094134;Glove It Urban Brick Golf Towel;399.74998855
1128;2016-07-01;338.6472639884994;110.61617323830842;581.2872751849133;Glove It Urban Brick Golf Towel;271.83000182
1129;2016-08-01;331.138148920646;109.56953756481082;574.0398192451534;Glove It Urban Brick Golf Towel;543.65999029
1130;2016-09-01;347.35429414072604;112.09450573560443;563.8946517344394;Glove It Urban Brick Golf Towel;415.73999404
1131;2016-10-01;316.2109570143605;72.80398190973685;534.8026928204068;Glove It Urban Brick Golf Towel;671.57998274
1132;2016-11-01;221.63512102511461;-20.59887301495483;444.75336991887883;Glove It Urban Brick Golf Towel;127.92000198
1133;2016-12-01;548.9793959334347;326.63298000199273;778.7457380775045;Glove It Urban Brick Golf Towel;463.70998573
1134;2017-01-01;371.24489727829666;130.56374880464136;595.9300959306956;Glove It Urban Brick Golf Towel;559.64998245
1135;2017-02-01;285.3971741840626;51.98257693261162;526.2499567572485;Glove It Urban Brick Golf Towel;479.69999121
1136;2017-03-01;417.0260712803506;193.95960670569963;651.2420335327887;Glove It Urban Brick Golf Towel;671.57999227
1137;2017-04-01;381.04310654214396;170.54891122863725;610.5057184252565;Glove It Urban Brick Golf Towel;271.82999991
1138;2017-05-01;235.3395923705713;-4.541789176202043;474.06574085549545;Glove It Urban Brick Golf Towel;0.0
1139;2017-06-01;115.28648686305561;-115.50841761268082;345.35478979694847;Glove It Urban Brick Golf Towel;0.0
1140;2017-07-01;180.85939731237232;-41.07336272206368;413.6439352026677;Glove It Urban Brick Golf Towel;0.0
1141;2017-08-01;171.31544814004644;-61.96043944767829;416.656622772865;Glove It Urban Brick Golf Towel;0.0
1142;2017-09-01;187.71841446468352;-23.793360008524388;414.99328298340134;Glove It Urban Brick Golf Towel;0.0
1143;2017-09-30;142.13701621730965;-112.29888328361142;365.4384580788622;Glove It Urban Brick Golf Towel;
1144;2017-10-31;69.15103140530736;-165.52942678070215;281.0826314979188;Glove It Urban Brick Golf Towel;
1145;2017-11-30;394.9904871652037;171.24930775500297;642.9565542260312;Glove It Urban Brick Golf Towel;
1146;2017-12-31;200.8529074870866;-25.73800034766039;421.7334491942403;Glove It Urban Brick Golf Towel;
1147;2015-01-01;1749.1702583210251;1242.2040615175715;2207.0218576276957;Titleist Pro V1x High Numbers Golf Balls;1679.6500089200001
1148;2015-02-01;1766.4637075430428;1238.4804054362971;2234.1457935616863;Titleist Pro V1x High Numbers Golf Balls;1439.7000388200001
1149;2015-03-01;1896.5777652036354;1393.7005025562084;2399.278376237704;Titleist Pro V1x High Numbers Golf Balls;1919.60002882
1150;2015-04-01;1294.984871776373;802.3680838632295;1780.087238819997;Titleist Pro V1x High Numbers Golf Balls;911.81001656
1151;2015-05-01;1101.5127616904426;604.651207612287;1627.9419009457108;Titleist Pro V1x High Numbers Golf Balls;1439.70001584
1152;2015-06-01;1344.7141542568593;860.6651008773772;1900.6911642144162;Titleist Pro V1x High Numbers Golf Balls;1967.59003432
1153;2015-07-01;1106.3195804597715;575.045111533995;1604.5910080019114;Titleist Pro V1x High Numbers Golf Balls;1055.78001774
1154;2015-08-01;1303.1795895389637;833.1815066372747;1803.2201834499012;Titleist Pro V1x High Numbers Golf Balls;959.80000292
1155;2015-09-01;1225.7391664744212;717.0031332572788;1719.7964406787733;Titleist Pro V1x High Numbers Golf Balls;1151.76002494
1156;2015-10-01;1589.1052502862278;1098.4240707380434;2068.938318589566;Titleist Pro V1x High Numbers Golf Balls;1295.7300376
1157;2015-11-01;1901.4419785939426;1365.4219361133696;2399.9812600924793;Titleist Pro V1x High Numbers Golf Balls;2015.58002446
1158;2015-12-01;1599.1182317292887;1117.4866428428104;2077.8184771115534;Titleist Pro V1x High Numbers Golf Balls;1631.6600187200002
1159;2016-01-01;1377.1543609746564;874.5171928130151;1888.3264489828748;Titleist Pro V1x High Numbers Golf Balls;815.83001318
1160;2016-02-01;1400.1711508331834;890.1666004895989;1927.0397025992127;Titleist Pro V1x High Numbers Golf Balls;1583.67001706
1161;2016-03-01;1516.9641185359342;997.7333717968128;2003.9311463260597;Titleist Pro V1x High Numbers Golf Balls;959.80001442
1162;2016-04-01;932.3459415329874;453.97627008836093;1432.5311020479737;Titleist Pro V1x High Numbers Golf Balls;911.81000506
1163;2016-05-01;723.2599404822813;197.05899165469063;1231.9255435084374;Titleist Pro V1x High Numbers Golf Balls;623.87001796
1164;2016-06-01;964.6038664598541;474.44656388995736;1458.4438051794557;Titleist Pro V1x High Numbers Golf Balls;863.82001488
1165;2016-07-01;744.3396690074758;209.32756109338874;1260.5992777305669;Titleist Pro V1x High Numbers Golf Balls;1055.78001778
1166;2016-08-01;944.708954576788;439.0208544337483;1403.6617512922678;Titleist Pro V1x High Numbers Golf Balls;1871.61000798
1167;2016-09-01;856.9801467725417;351.32844389987275;1363.4161962653131;Titleist Pro V1x High Numbers Golf Balls;1487.69000988
1168;2016-10-01;1213.321327161227;710.673076579722;1728.5421468424329;Titleist Pro V1x High Numbers Golf Balls;1679.65003572
1169;2016-11-01;1530.9711932188127;1044.4264248711008;2018.838683819022;Titleist Pro V1x High Numbers Golf Balls;1727.64001826
1170;2016-12-01;1233.5240369423852;735.3249080551335;1724.8302460987165;Titleist Pro V1x High Numbers Golf Balls;1439.70000056
1171;2017-01-01;1013.3705380535519;511.98950688134283;1527.4991543366052;Titleist Pro V1x High Numbers Golf Balls;1823.62002928
1172;2017-02-01;1019.0779509618012;519.526874901833;1524.404658561515;Titleist Pro V1x High Numbers Golf Balls;1343.72002784
1173;2017-03-01;1150.2999580503638;662.899517615908;1659.7144649748186;Titleist Pro V1x High Numbers Golf Balls;1823.62001394
1174;2017-04-01;559.7398534527979;31.861358426408035;1043.87146781334;Titleist Pro V1x High Numbers Golf Balls;911.8100089
1175;2017-05-01;355.76405348668067;-182.12725773465732;838.4390347170988;Titleist Pro V1x High Numbers Golf Balls;0.0
1176;2017-06-01;598.0308547967713;105.75661744873433;1077.071957841402;Titleist Pro V1x High Numbers Golf Balls;0.0
1177;2017-07-01;371.5925481042612;-82.0358125043767;901.1635380959635;Titleist Pro V1x High Numbers Golf Balls;0.0
1178;2017-08-01;570.7668540810437;68.1875568781312;1073.9961815504141;Titleist Pro V1x High Numbers Golf Balls;0.0
1179;2017-09-01;486.28739297239383;-18.56719442130703;986.8490538714775;Titleist Pro V1x High Numbers Golf Balls;0.0
1180;2017-09-30;852.6288481990957;335.3530559770822;1329.1171821638297;Titleist Pro V1x High Numbers Golf Balls;
1181;2017-10-31;1160.519046487968;705.5419696735163;1649.0812995346193;Titleist Pro V1x High Numbers Golf Balls;
1182;2017-11-30;855.9486484714967;338.5198203619826;1329.001423033682;Titleist Pro V1x High Numbers Golf Balls;
1183;2017-12-31;633.5816439326381;132.0313717675862;1121.515974530105;Titleist Pro V1x High Numbers Golf Balls;
1184;2015-01-01;1450.162606502794;932.3799846404469;1935.2333440058121;Clicgear Rovic Cooler Bag;959.7600058
1185;2015-02-01;1217.8066497882257;683.213131050029;1743.1754002485352;Clicgear Rovic Cooler Bag;799.80001058
1186;2015-03-01;1866.347584160948;1325.1848073708047;2371.9270948035373;Clicgear Rovic Cooler Bag;1519.62001014
1187;2015-04-01;1271.4599003187957;749.5034759051649;1786.8822341351308;Clicgear Rovic Cooler Bag;999.75002278
1188;2015-05-01;1574.5084280298802;1041.7380396653457;2090.6976811785785;Clicgear Rovic Cooler Bag;2239.4400479200003
1189;2015-06-01;1055.8816775761095;566.807270069552;1571.7440626417242;Clicgear Rovic Cooler Bag;879.7800101
1190;2015-07-01;1376.9503031475997;862.5367579827403;1935.9898171874909;Clicgear Rovic Cooler Bag;1759.56004314
1191;2015-08-01;1097.3269428035596;549.852585637696;1625.0510466900512;Clicgear Rovic Cooler Bag;999.75000364
1192;2015-09-01;674.3069037573696;162.29428203792384;1230.1164762684923;Clicgear Rovic Cooler Bag;399.90001676
1193;2015-10-01;1629.9391474770216;1128.7303777454617;2136.455275790176;Clicgear Rovic Cooler Bag;1399.65000128
1194;2015-11-01;1628.6244960235172;1165.2512540353719;2133.323038458471;Clicgear Rovic Cooler Bag;1759.5600010800001
1195;2015-12-01;1245.0952933154986;665.7512881480935;1753.2454497726083;Clicgear Rovic Cooler Bag;1079.7300223
1196;2016-01-01;1143.7792767299418;618.2720394170996;1651.842937832834;Clicgear Rovic Cooler Bag;1159.71002184
1197;2016-02-01;920.1629936884252;399.66917085614;1421.214285157229;Clicgear Rovic Cooler Bag;1359.66000728
1198;2016-03-01;1556.8373722601777;1051.8721490591042;2094.8967697143153;Clicgear Rovic Cooler Bag;1119.72001634
1199;2016-04-01;972.5116536416986;445.0414130050528;1454.8864301979133;Clicgear Rovic Cooler Bag;1119.72001632
1200;2016-05-01;1266.7772823764599;801.8353265852353;1815.2996919285179;Clicgear Rovic Cooler Bag;1599.6000326
1201;2016-06-01;760.8588118896557;279.7751746700617;1293.8444507346671;Clicgear Rovic Cooler Bag;1279.6800192
1202;2016-07-01;1073.724663150693;535.2356290174823;1654.0289648547302;Clicgear Rovic Cooler Bag;1439.6399991
1203;2016-08-01;808.4225678631193;319.8863221486922;1314.8648903789237;Clicgear Rovic Cooler Bag;1319.67004006
1204;2016-09-01;362.16284402687734;-142.75934733273138;878.0104290803923;Clicgear Rovic Cooler Bag;519.8700065
1205;2016-10-01;1312.3261093970568;828.180581307297;1847.7993744117746;Clicgear Rovic Cooler Bag;1639.59001898
1206;2016-11-01;1329.5988943045913;848.5359350443082;1859.771057707478;Clicgear Rovic Cooler Bag;1319.67001326
1207;2016-12-01;958.7350563960276;393.7106239994317;1467.1396675989417;Clicgear Rovic Cooler Bag;1159.7100142
1208;2017-01-01;854.3438081386528;322.7405017928718;1347.3853118000704;Clicgear Rovic Cooler Bag;1359.66000342
1209;2017-02-01;604.9305080749955;123.83229711938596;1099.0852886249988;Clicgear Rovic Cooler Bag;559.86001582
1210;2017-03-01;1257.2667719960064;744.7859042199103;1751.8942358909549;Clicgear Rovic Cooler Bag;2159.46002544
1211;2017-04-01;669.0371238321047;135.48691532612423;1164.8963181315664;Clicgear Rovic Cooler Bag;759.8100127
1212;2017-05-01;966.4874345622777;442.2461521822401;1467.9559564386109;Clicgear Rovic Cooler Bag;0.0
1213;2017-06-01;456.0430700798135;-48.21705729761615;975.687895384695;Clicgear Rovic Cooler Bag;0.0
1214;2017-07-01;771.8519524481393;229.87516794400085;1307.371604819525;Clicgear Rovic Cooler Bag;0.0
1215;2017-08-01;501.56816224695297;-5.737676340122663;1060.3936885887526;Clicgear Rovic Cooler Bag;0.0
1216;2017-09-01;62.720370277655434;-428.5279978208678;587.676192654805;Clicgear Rovic Cooler Bag;0.0
1217;2017-09-30;1034.0298622810308;494.8125027112988;1525.6472858215466;Clicgear Rovic Cooler Bag;
1218;2017-10-31;1020.2562015527883;508.9997791991869;1509.3506515127058;Clicgear Rovic Cooler Bag;
1219;2017-11-30;629.9838598346668;104.78978444466989;1105.6399126873093;Clicgear Rovic Cooler Bag;
1220;2017-12-31;531.6237660203287;4.67858215389536;1048.3389170315818;Clicgear Rovic Cooler Bag;
1221;2015-01-01;826.620942505519;550.7237854141904;1106.5174653269503;Bag Boy Beverage Holder;974.60999095
1222;2015-02-01;796.2137022192078;542.2809871396752;1075.4993468637203;Bag Boy Beverage Holder;424.82999605
1223;2015-03-01;1141.5681413102068;874.7551706956385;1425.3954299625875;Bag Boy Beverage Holder;924.62999145
1224;2015-04-01;897.1428702864168;627.1333883348206;1159.0644232397217;Bag Boy Beverage Holder;924.62997784
1225;2015-05-01;825.4634553834428;570.7828242654351;1090.3525528754203;Bag Boy Beverage Holder;849.65999206
1226;2015-06-01;792.1738093291348;517.5673876818164;1069.4621701609294;Bag Boy Beverage Holder;874.64998415
1227;2015-07-01;698.6210528674991;424.85634949950736;969.9866978287321;Bag Boy Beverage Holder;699.71998958
1228;2015-08-01;679.5674562971902;409.27006435853184;962.1791144252007;Bag Boy Beverage Holder;449.81999582000003
1229;2015-09-01;683.7322553127699;415.62149316171565;973.2964085791235;Bag Boy Beverage Holder;799.67999837
1230;2015-10-01;813.5316537135947;538.5804492055163;1075.0552701912604;Bag Boy Beverage Holder;849.65999206
1231;2015-11-01;1145.1110712361733;873.7316264813804;1422.9623442569994;Bag Boy Beverage Holder;1274.48998624
1232;2015-12-01;1057.082672516081;796.3759625367991;1331.1821352613492;Bag Boy Beverage Holder;849.65999015
1233;2016-01-01;565.566610145272;283.18856126361146;828.9656864524324;Bag Boy Beverage Holder;524.78999895
1234;2016-02-01;538.9265041548254;259.11739739175727;820.5301123226038;Bag Boy Beverage Holder;499.79999727
1235;2016-03-01;873.6878048907996;604.3545925408049;1161.5567422619504;Bag Boy Beverage Holder;974.6099909100001
1236;2016-04-01;633.3018682979766;338.6634273610811;907.2568405268967;Bag Boy Beverage Holder;424.82999987
1237;2016-05-01;567.7520660749417;284.7092935708462;829.3838409058969;Bag Boy Beverage Holder;874.64998797
1238;2016-06-01;535.1542566861477;251.32182479834708;784.7690650725043;Bag Boy Beverage Holder;749.69998335
1239;2016-07-01;445.266827676047;179.56706050617657;724.884239416763;Bag Boy Beverage Holder;649.7399959300001
1240;2016-08-01;428.0338591492623;140.4775998219331;707.1371722520792;Bag Boy Beverage Holder;874.65000146
1241;2016-09-01;420.5350254757461;148.60616509408234;706.5849914481084;Bag Boy Beverage Holder;549.77999299
1242;2016-10-01;543.6540232194805;257.3039177317666;808.8007325978162;Bag Boy Beverage Holder;574.76999463
1243;2016-11-01;880.1599709348656;595.5942640897727;1162.5270265956242;Bag Boy Beverage Holder;899.6399877800001
1244;2016-12-01;814.3354513852576;532.9413332967911;1083.7193718036208;Bag Boy Beverage Holder;1174.52998716
1245;2017-01-01;314.23848137909704;33.78912285020674;584.7623427701012;Bag Boy Beverage Holder;274.88999552
1246;2017-02-01;276.3068691949915;7.438468681237582;560.4914652454671;Bag Boy Beverage Holder;749.69999497
1247;2017-03-01;618.0557715528232;345.7160582884711;896.9557494839274;Bag Boy Beverage Holder;824.66998847
1248;2017-04-01;376.25628988879475;100.58175592652039;653.053175344554;Bag Boy Beverage Holder;599.75999444
1249;2017-05-01;308.6675300535121;37.185617927302836;582.8575491311227;Bag Boy Beverage Holder;0.0
1250;2017-06-01;275.8320115999738;-24.147859405278798;542.6478987393003;Bag Boy Beverage Holder;0.0
1251;2017-07-01;184.64894881160626;-94.73693723031684;452.2843987324446;Bag Boy Beverage Holder;0.0
1252;2017-08-01;166.7237969769264;-104.27569125254537;460.6620780174259;Bag Boy Beverage Holder;0.0
1253;2017-09-01;163.0654465060844;-124.87283418373654;436.9371960371637;Bag Boy Beverage Holder;0.0
1254;2017-09-30;303.35075135314867;18.89062604819663;610.5198027192935;Bag Boy Beverage Holder;
1255;2017-10-31;630.290802900643;371.1270488810646;917.1461429525569;Bag Boy Beverage Holder;
1256;2017-11-30;528.0438466666699;263.2194005953926;806.2125251630704;Bag Boy Beverage Holder;
1257;2017-12-31;44.1489605832418;-224.9303894963475;317.14806792310856;Bag Boy Beverage Holder;
1258;2015-01-01;2729.306558844284;2015.0861379985054;3500.8762136056807;adidas Youth Germany Black/Red Away Match Soc;3290.0
1259;2015-02-01;3491.193786179901;2718.915516566882;4186.1293377374195;adidas Youth Germany Black/Red Away Match Soc;2240.0
1260;2015-03-01;3478.631386040595;2696.0534382437945;4178.154959301628;adidas Youth Germany Black/Red Away Match Soc;2730.0
1261;2015-04-01;3311.4552388541006;2573.5258944094444;3991.6478430173615;adidas Youth Germany Black/Red Away Match Soc;2800.0
1262;2015-05-01;1879.909179897676;1218.2071062958169;2626.091944233069;adidas Youth Germany Black/Red Away Match Soc;2100.0
1263;2015-06-01;2410.634794905771;1721.7933264851342;3086.4153614210945;adidas Youth Germany Black/Red Away Match Soc;2870.0
1264;2015-07-01;2218.8490185744895;1439.1922430105712;2932.0589644930137;adidas Youth Germany Black/Red Away Match Soc;1680.0
1265;2015-08-01;1838.840886784197;1056.6054614164937;2503.723340791635;adidas Youth Germany Black/Red Away Match Soc;1470.0
1266;2015-09-01;2534.4578139748482;1866.7876326680127;3254.900584990086;adidas Youth Germany Black/Red Away Match Soc;2450.0
1267;2015-10-01;3190.939658833823;2369.9081813012353;3946.3423063063647;adidas Youth Germany Black/Red Away Match Soc;3150.0
1268;2015-11-01;2375.325874511923;1671.5995567924826;3085.886176230365;adidas Youth Germany Black/Red Away Match Soc;2030.0
1269;2015-12-01;3228.4586327409;2537.590297262072;4002.22787613026;adidas Youth Germany Black/Red Away Match Soc;3640.0
1270;2016-01-01;1925.2012001988105;1257.5356375643378;2701.541627997348;adidas Youth Germany Black/Red Away Match Soc;1470.0
1271;2016-02-01;2700.0613824880447;1971.0971588815025;3396.6496799276965;adidas Youth Germany Black/Red Away Match Soc;3920.0
1272;2016-03-01;2669.568454123579;1920.7177364142215;3399.374887548017;adidas Youth Germany Black/Red Away Match Soc;3010.0
1273;2016-04-01;2522.604974424025;1807.9670432713367;3221.518550431585;adidas Youth Germany Black/Red Away Match Soc;2310.0
1274;2016-05-01;1074.4880526493241;350.7396276770117;1756.1422066708978;adidas Youth Germany Black/Red Away Match Soc;1260.0
1275;2016-06-01;1582.332188764237;860.6207247617044;2302.8712419703725;adidas Youth Germany Black/Red Away Match Soc;2030.0
1276;2016-07-01;1434.5394128602015;718.3364972591961;2199.279242516687;adidas Youth Germany Black/Red Away Match Soc;2730.0
1277;2016-08-01;1033.4835632834488;296.990696821342;1823.808386477919;adidas Youth Germany Black/Red Away Match Soc;1820.0
1278;2016-09-01;1717.080116592101;1015.5954805660942;2451.955974252859;adidas Youth Germany Black/Red Away Match Soc;3010.0
1279;2016-10-01;2395.4517525703304;1625.0920689329328;3160.0780838601495;adidas Youth Germany Black/Red Away Match Soc;2660.0
1280;2016-11-01;1595.2756602665534;912.0074947699727;2334.806372086502;adidas Youth Germany Black/Red Away Match Soc;2170.0
1281;2016-12-01;2430.016290059443;1662.1875680779817;3181.7324894362164;adidas Youth Germany Black/Red Away Match Soc;2380.0
1282;2017-01-01;1128.4290202906561;388.7847327281684;1860.533523395469;adidas Youth Germany Black/Red Away Match Soc;1260.0
1283;2017-02-01;1862.4360050232888;1165.3649930306808;2619.6775814221805;adidas Youth Germany Black/Red Away Match Soc;2170.0
1284;2017-03-01;1869.281220394851;1123.8926066450572;2642.564487655826;adidas Youth Germany Black/Red Away Match Soc;2520.0
1285;2017-04-01;1715.5555027179662;973.1836257560082;2429.0368939150444;adidas Youth Germany Black/Red Away Match Soc;2660.0
1286;2017-05-01;272.0802392603438;-424.21739495889835;1031.18070852601;adidas Youth Germany Black/Red Away Match Soc;0.0
1287;2017-06-01;788.2093569558236;64.51871669240441;1531.951482707728;adidas Youth Germany Black/Red Away Match Soc;0.0
1288;2017-07-01;625.7088216062931;-81.1649010029408;1402.502980509587;adidas Youth Germany Black/Red Away Match Soc;0.0
1289;2017-08-01;231.24487476037848;-539.2341847606677;945.404772644683;adidas Youth Germany Black/Red Away Match Soc;0.0
1290;2017-09-01;919.2790727196578;146.21146947078512;1673.0744655612132;adidas Youth Germany Black/Red Away Match Soc;0.0
1291;2017-09-30;1578.1316169239772;827.1895010231866;2348.7687083895626;adidas Youth Germany Black/Red Away Match Soc;
